0.0655945 	 0.557559 	 0.1 	 0.1 	 0.000121994 	 
0.430654 	 0.118635 	 0.1 	 0.1 	 8.12387e-05 	 
0.0746619 	 0.98438 	 0.1 	 0.1 	 -0.000168363 	 
0.841149 	 0.399378 	 0.1 	 0.1 	 -6.19076e-05 	 
0.922088 	 0.574968 	 0.1 	 0.1 	 -6.16408e-05 	 
0.929127 	 0.717237 	 0.1 	 0.1 	 -8.87347e-05 	 
0.935832 	 0.916345 	 0.1 	 0.1 	 1.57975e-05 	 
0.936327 	 0.754729 	 0.1 	 0.1 	 -0.000121544 	 
0.134582 	 0.755135 	 0.1 	 0.1 	 -9.09128e-05 	 
0.308626 	 0.996051 	 0.1 	 0.1 	 5.45733e-05 	 
0.22807 	 0.661818 	 0.1 	 0.1 	 3.44841e-06 	 
0.811768 	 0.428545 	 0.1 	 0.1 	 -4.35129e-05 	 
0.620073 	 0.121995 	 0.1 	 0.1 	 -5.15687e-05 	 
0.257909 	 0.652049 	 0.1 	 0.1 	 -0.000133843 	 
0.173264 	 0.416636 	 0.1 	 0.1 	 0.000177979 	 
0.733071 	 0.938774 	 0.1 	 0.1 	 4.0869e-05 	 
0.493643 	 0.0365095 	 0.1 	 0.1 	 0.000193869 	 
0.773967 	 0.861671 	 0.1 	 0.1 	 -8.38888e-05 	 
0.707929 	 0.830801 	 0.1 	 0.1 	 0.000173052 	 
0.687826 	 0.624034 	 0.1 	 0.1 	 0.000123493 	 
0.521852 	 0.221159 	 0.1 	 0.1 	 -7.24645e-05 	 
0.159857 	 0.465384 	 0.1 	 0.1 	 0.00013898 	 
0.727765 	 0.634893 	 0.1 	 0.1 	 -0.00010805 	 
0.367381 	 0.977451 	 0.1 	 0.1 	 7.12533e-05 	 
0.0100921 	 0.681103 	 0.1 	 0.1 	 6.34515e-05 	 
0.83976 	 0.496011 	 0.1 	 0.1 	 -0.000171296 	 
0.00203123 	 0.727521 	 0.1 	 0.1 	 6.06616e-05 	 
0.195497 	 0.0575187 	 0.1 	 0.1 	 -6.03902e-05 	 
0.0216542 	 0.95488 	 0.1 	 0.1 	 -2.60003e-05 	 
0.620826 	 0.894557 	 0.1 	 0.1 	 1.73593e-05 	 
0.36926 	 0.998601 	 0.1 	 0.1 	 -0.000178225 	 
0.751564 	 0.049933 	 0.1 	 0.1 	 0.00014689 	 
0.121694 	 0.948304 	 0.1 	 0.1 	 -3.8052e-05 	 
0.62259 	 0.278238 	 0.1 	 0.1 	 -0.000153488 	 
0.684016 	 0.914993 	 0.1 	 0.1 	 -3.72983e-05 	 
0.375894 	 0.797168 	 0.1 	 0.1 	 0.000115104 	 
0.111533 	 0.449937 	 0.1 	 0.1 	 0.000131839 	 
0.851363 	 0.180042 	 0.1 	 0.1 	 -1.05086e-05 	 
0.187672 	 0.107907 	 0.1 	 0.1 	 -0.000143746 	 
0.298368 	 0.827824 	 0.1 	 0.1 	 0.000177875 	 
0.56445 	 0.299016 	 0.1 	 0.1 	 8.97673e-05 	 
0.962884 	 0.0919198 	 0.1 	 0.1 	 0.000123583 	 
0.170858 	 0.162411 	 0.1 	 0.1 	 3.64835e-05 	 
0.344336 	 0.805099 	 0.1 	 0.1 	 2.82628e-05 	 
0.515198 	 0.0837264 	 0.1 	 0.1 	 0.000137159 	 
0.280749 	 0.0618464 	 0.1 	 0.1 	 0.000129692 	 
0.133937 	 0.955111 	 0.1 	 0.1 	 0.000123448 	 
0.230856 	 0.460462 	 0.1 	 0.1 	 0.000190456 	 
0.993584 	 0.963568 	 0.1 	 0.1 	 -8.06585e-05 	 
0.822904 	 0.460665 	 0.1 	 0.1 	 1.76286e-05 	 
0.0318618 	 0.724214 	 0.1 	 0.1 	 -0.000127967 	 
0.972486 	 0.236338 	 0.1 	 0.1 	 -2.76197e-05 	 
0.976047 	 0.540226 	 0.1 	 0.1 	 0.000132977 	 
0.978371 	 0.696528 	 0.1 	 0.1 	 9.51207e-05 	 
0.913204 	 0.677708 	 0.1 	 0.1 	 -8.63632e-05 	 
0.968781 	 0.327703 	 0.1 	 0.1 	 7.49999e-05 	 
0.791794 	 0.964652 	 0.1 	 0.1 	 8.76839e-05 	 
0.877944 	 0.167372 	 0.1 	 0.1 	 0.000142857 	 
0.327177 	 0.323427 	 0.1 	 0.1 	 -6.51815e-05 	 
0.736656 	 0.0238445 	 0.1 	 0.1 	 0.000123941 	 
0.373326 	 0.191241 	 0.1 	 0.1 	 5.80085e-05 	 
0.743196 	 0.370564 	 0.1 	 0.1 	 2.27098e-05 	 
0.958858 	 0.351247 	 0.1 	 0.1 	 -7.06401e-05 	 
0.569485 	 0.0376819 	 0.1 	 0.1 	 5.58323e-05 	 
0.901937 	 0.127504 	 0.1 	 0.1 	 -7.45864e-06 	 
0.71754 	 0.0807476 	 0.1 	 0.1 	 0.000104887 	 
0.893855 	 0.449087 	 0.1 	 0.1 	 -0.000177193 	 
0.820487 	 0.059996 	 0.1 	 0.1 	 7.17358e-05 	 
0.187641 	 0.735706 	 0.1 	 0.1 	 5.55029e-06 	 
0.224148 	 0.832118 	 0.1 	 0.1 	 8.49794e-05 	 
0.236119 	 0.112496 	 0.1 	 0.1 	 8.35486e-05 	 
0.150355 	 0.329532 	 0.1 	 0.1 	 8.31709e-05 	 
0.769477 	 0.0728824 	 0.1 	 0.1 	 -0.000100786 	 
0.790725 	 0.447462 	 0.1 	 0.1 	 0.00010171 	 
0.45941 	 0.69967 	 0.1 	 0.1 	 -0.000198135 	 
0.849545 	 0.192745 	 0.1 	 0.1 	 -6.25173e-05 	 
0.137236 	 0.755783 	 0.1 	 0.1 	 0.000190304 	 
0.0398792 	 0.347449 	 0.1 	 0.1 	 -0.000182587 	 
0.972802 	 0.268503 	 0.1 	 0.1 	 6.36813e-05 	 
0.756451 	 0.1902 	 0.1 	 0.1 	 0.000158416 	 
0.908244 	 0.282139 	 0.1 	 0.1 	 -0.000119019 	 
0.55323 	 0.301249 	 0.1 	 0.1 	 7.15291e-05 	 
0.0951954 	 0.76455 	 0.1 	 0.1 	 -0.000174051 	 
0.459727 	 0.156246 	 0.1 	 0.1 	 -9.79922e-05 	 
0.20822 	 0.19735 	 0.1 	 0.1 	 -1.76816e-06 	 
0.730435 	 0.846344 	 0.1 	 0.1 	 8.24888e-06 	 
0.344574 	 0.0749064 	 0.1 	 0.1 	 -0.000175337 	 
0.302713 	 0.10155 	 0.1 	 0.1 	 -0.000114166 	 
0.221272 	 0.205826 	 0.1 	 0.1 	 -0.000156197 	 
0.339127 	 0.231604 	 0.1 	 0.1 	 -9.03619e-06 	 
0.838102 	 0.735525 	 0.1 	 0.1 	 -6.63787e-05 	 
0.947597 	 0.00268888 	 0.1 	 0.1 	 0.000186934 	 
0.250209 	 0.512841 	 0.1 	 0.1 	 -0.000176918 	 
0.839657 	 0.574862 	 0.1 	 0.1 	 0.000149094 	 
0.809587 	 0.558274 	 0.1 	 0.1 	 2.68672e-05 	 
0.460253 	 0.819259 	 0.1 	 0.1 	 0.00014707 	 
0.516271 	 0.017999 	 0.1 	 0.1 	 -0.000150385 	 
0.309565 	 0.966111 	 0.1 	 0.1 	 0.000198869 	 
0.807236 	 0.345418 	 0.1 	 0.1 	 -4.23438e-05 	 
0.68469 	 0.0349799 	 0.1 	 0.1 	 0.000112866 	 
0.773091 	 0.704891 	 0.1 	 0.1 	 -4.59179e-05 	 
0.130005 	 0.121359 	 0.1 	 0.1 	 -0.000161217 	 
0.125533 	 0.927939 	 0.1 	 0.1 	 -9.60348e-05 	 
0.0191579 	 0.707903 	 0.1 	 0.1 	 5.21216e-05 	 
0.882546 	 0.924783 	 0.1 	 0.1 	 7.28441e-05 	 
0.464158 	 0.896262 	 0.1 	 0.1 	 0.000182632 	 
0.304734 	 0.235427 	 0.1 	 0.1 	 -0.00013566 	 
0.293906 	 0.247756 	 0.1 	 0.1 	 -0.000118126 	 
0.792182 	 0.627181 	 0.1 	 0.1 	 0.000186733 	 
0.947564 	 0.687671 	 0.1 	 0.1 	 6.2297e-05 	 
0.250048 	 0.760846 	 0.1 	 0.1 	 0.000117627 	 
0.0639266 	 0.120698 	 0.1 	 0.1 	 -8.18761e-06 	 
0.827314 	 0.975183 	 0.1 	 0.1 	 -5.09359e-06 	 
0.878 	 0.0255484 	 0.1 	 0.1 	 2.946e-05 	 
0.00760754 	 0.313326 	 0.1 	 0.1 	 -3.21965e-05 	 
0.276702 	 0.948776 	 0.1 	 0.1 	 9.68236e-05 	 
0.589236 	 0.157786 	 0.1 	 0.1 	 0.000143664 	 
0.0172489 	 0.0968565 	 0.1 	 0.1 	 5.90806e-06 	 
0.371979 	 0.0592216 	 0.1 	 0.1 	 -0.000199376 	 
0.0697912 	 0.298809 	 0.1 	 0.1 	 -0.000182011 	 
0.19901 	 0.901406 	 0.1 	 0.1 	 0.000193552 	 
0.609354 	 0.690335 	 0.1 	 0.1 	 0.000190805 	 
0.348579 	 0.281465 	 0.1 	 0.1 	 4.75379e-05 	 
0.634791 	 0.730123 	 0.1 	 0.1 	 0.000173862 	 
0.152818 	 0.63272 	 0.1 	 0.1 	 0.000127677 	 
0.00194289 	 0.617762 	 0.1 	 0.1 	 0.000178962 	 
0.207389 	 0.213691 	 0.1 	 0.1 	 8.58141e-05 	 
0.904945 	 0.491195 	 0.1 	 0.1 	 -6.55988e-05 	 
0.226476 	 0.573007 	 0.1 	 0.1 	 -0.000168966 	 
0.601938 	 0.93314 	 0.1 	 0.1 	 9.96342e-05 	 
0.727203 	 0.905408 	 0.1 	 0.1 	 1.63589e-05 	 
0.995394 	 0.00596111 	 0.1 	 0.1 	 8.0086e-05 	 
0.285009 	 0.161475 	 0.1 	 0.1 	 -0.00013603 	 
0.895729 	 0.242934 	 0.1 	 0.1 	 -0.000158675 	 
0.944055 	 0.918164 	 0.1 	 0.1 	 -0.000124561 	 
0.135949 	 0.384849 	 0.1 	 0.1 	 -7.56115e-05 	 
0.969076 	 0.887582 	 0.1 	 0.1 	 2.63899e-05 	 
0.774091 	 0.760945 	 0.1 	 0.1 	 -6.63528e-05 	 
0.391002 	 0.886598 	 0.1 	 0.1 	 3.41628e-05 	 
0.625017 	 0.743744 	 0.1 	 0.1 	 4.51485e-05 	 
0.674428 	 0.838609 	 0.1 	 0.1 	 -0.000189458 	 
0.15604 	 0.135099 	 0.1 	 0.1 	 2.64254e-05 	 
0.339772 	 0.97574 	 0.1 	 0.1 	 0.000169151 	 
0.0728628 	 0.548177 	 0.1 	 0.1 	 9.88853e-05 	 
0.863227 	 0.410765 	 0.1 	 0.1 	 -0.000127376 	 
0.811526 	 0.537907 	 0.1 	 0.1 	 -3.64584e-07 	 
0.813601 	 0.0870991 	 0.1 	 0.1 	 7.6754e-05 	 
0.232873 	 0.370282 	 0.1 	 0.1 	 -9.52599e-06 	 
0.571682 	 0.758197 	 0.1 	 0.1 	 -0.00011593 	 
0.288949 	 0.616716 	 0.1 	 0.1 	 7.67174e-05 	 
0.0854409 	 0.327407 	 0.1 	 0.1 	 0.000177804 	 
0.976497 	 0.920571 	 0.1 	 0.1 	 -9.80679e-05 	 
0.193389 	 0.850088 	 0.1 	 0.1 	 6.30869e-05 	 
0.762281 	 0.252495 	 0.1 	 0.1 	 0.000125851 	 
0.655087 	 0.00287061 	 0.1 	 0.1 	 0.000173285 	 
0.00961961 	 0.215184 	 0.1 	 0.1 	 5.99404e-06 	 
0.941161 	 0.800766 	 0.1 	 0.1 	 -0.0001102 	 
0.821154 	 0.975363 	 0.1 	 0.1 	 0.000158222 	 
0.544678 	 0.750661 	 0.1 	 0.1 	 0.000158767 	 
0.250709 	 0.778918 	 0.1 	 0.1 	 -3.65632e-05 	 
0.911749 	 0.605596 	 0.1 	 0.1 	 1.04959e-05 	 
0.64489 	 0.850495 	 0.1 	 0.1 	 -3.6695e-06 	 
0.263216 	 0.656974 	 0.1 	 0.1 	 0.000110455 	 
0.327126 	 0.159427 	 0.1 	 0.1 	 0.000113474 	 
0.904696 	 0.525376 	 0.1 	 0.1 	 -5.61967e-05 	 
0.345927 	 0.93162 	 0.1 	 0.1 	 6.74796e-05 	 
0.78758 	 0.827544 	 0.1 	 0.1 	 0.000152375 	 
0.912922 	 0.964771 	 0.1 	 0.1 	 2.87089e-05 	 
0.185868 	 0.927258 	 0.1 	 0.1 	 5.60794e-05 	 
0.919746 	 0.548564 	 0.1 	 0.1 	 -4.18655e-05 	 
0.273871 	 0.0966593 	 0.1 	 0.1 	 0.000131049 	 
0.881124 	 0.258813 	 0.1 	 0.1 	 1.94759e-05 	 
0.63477 	 0.824697 	 0.1 	 0.1 	 8.60432e-05 	 
0.0506173 	 0.520838 	 0.1 	 0.1 	 0.000181124 	 
0.909011 	 0.305242 	 0.1 	 0.1 	 9.9855e-06 	 
0.652211 	 0.751548 	 0.1 	 0.1 	 0.000128191 	 
0.67663 	 0.33874 	 0.1 	 0.1 	 0.000146138 	 
0.117897 	 0.552595 	 0.1 	 0.1 	 -0.000119817 	 
0.757629 	 0.749487 	 0.1 	 0.1 	 -7.32971e-05 	 
0.994025 	 0.466926 	 0.1 	 0.1 	 -6.20414e-05 	 
0.990572 	 0.0960966 	 0.1 	 0.1 	 -0.000132745 	 
0.557046 	 0.225921 	 0.1 	 0.1 	 0.000110454 	 
0.6226 	 0.788982 	 0.1 	 0.1 	 -1.99036e-05 	 
0.919163 	 0.574906 	 0.1 	 0.1 	 0.00012795 	 
0.535471 	 0.282387 	 0.1 	 0.1 	 8.06252e-05 	 
0.475792 	 0.952656 	 0.1 	 0.1 	 0.000170922 	 
0.045566 	 0.483812 	 0.1 	 0.1 	 0.000146512 	 
0.177772 	 0.869505 	 0.1 	 0.1 	 4.55664e-05 	 
0.0926727 	 0.111562 	 0.1 	 0.1 	 -0.000163617 	 
0.75745 	 0.85218 	 0.1 	 0.1 	 0.000168632 	 
0.544715 	 0.222025 	 0.1 	 0.1 	 0.000130028 	 
0.897528 	 0.491217 	 0.1 	 0.1 	 -0.000181693 	 
0.968419 	 0.478431 	 0.1 	 0.1 	 9.49044e-05 	 
0.144541 	 0.96734 	 0.1 	 0.1 	 2.36516e-05 	 
0.450456 	 0.761076 	 0.1 	 0.1 	 -0.000142153 	 
0.96519 	 0.0500322 	 0.1 	 0.1 	 1.74002e-05 	 
0.706823 	 0.645793 	 0.1 	 0.1 	 7.06327e-05 	 
0.000668609 	 0.401005 	 0.1 	 0.1 	 0.000146334 	 
0.0816121 	 0.750789 	 0.1 	 0.1 	 -0.000182042 	 
0.504742 	 0.711592 	 0.1 	 0.1 	 -3.79495e-06 	 
0.0140577 	 0.619466 	 0.1 	 0.1 	 -7.21337e-05 	 
0.539883 	 0.971135 	 0.1 	 0.1 	 0.000169817 	 
0.768194 	 0.670613 	 0.1 	 0.1 	 5.74953e-05 	 
0.0628277 	 0.893291 	 0.1 	 0.1 	 9.03134e-06 	 
0.00614126 	 0.0974114 	 0.1 	 0.1 	 -0.000112905 	 
0.319284 	 0.116962 	 0.1 	 0.1 	 -8.68108e-05 	 
0.922856 	 0.115798 	 0.1 	 0.1 	 -3.8693e-05 	 
0.847942 	 0.595846 	 0.1 	 0.1 	 8.61679e-05 	 
0.682314 	 0.945475 	 0.1 	 0.1 	 0.000121198 	 
0.422754 	 0.267963 	 0.1 	 0.1 	 0.000174129 	 
0.201227 	 0.374703 	 0.1 	 0.1 	 5.1526e-05 	 
0.836973 	 0.0270728 	 0.1 	 0.1 	 -1.22202e-05 	 
0.925249 	 0.483358 	 0.1 	 0.1 	 1.38823e-05 	 
0.127034 	 0.162426 	 0.1 	 0.1 	 -0.000106066 	 
0.0874288 	 0.0683778 	 0.1 	 0.1 	 -2.05309e-06 	 
0.457103 	 0.28339 	 0.1 	 0.1 	 5.46682e-05 	 
0.188622 	 0.790922 	 0.1 	 0.1 	 -0.00012344 	 
0.158675 	 0.960328 	 0.1 	 0.1 	 -8.27426e-05 	 
0.346948 	 0.272849 	 0.1 	 0.1 	 -0.000133532 	 
0.686102 	 0.0661093 	 0.1 	 0.1 	 -0.000101979 	 
0.941346 	 0.19147 	 0.1 	 0.1 	 -7.42377e-05 	 
0.549906 	 0.0950235 	 0.1 	 0.1 	 3.58371e-05 	 
0.835647 	 0.193405 	 0.1 	 0.1 	 -0.000183053 	 
0.411571 	 0.880893 	 0.1 	 0.1 	 -4.47748e-06 	 
0.107191 	 0.642212 	 0.1 	 0.1 	 0.000156998 	 
0.392499 	 0.834544 	 0.1 	 0.1 	 0.000189893 	 
0.0633007 	 0.702845 	 0.1 	 0.1 	 0.000160767 	 
0.210728 	 0.439501 	 0.1 	 0.1 	 0.000147889 	 
0.220105 	 0.519384 	 0.1 	 0.1 	 -0.000168944 	 
0.808772 	 0.694256 	 0.1 	 0.1 	 5.20674e-05 	 
0.208167 	 0.410535 	 0.1 	 0.1 	 -3.19286e-05 	 
0.875525 	 0.688265 	 0.1 	 0.1 	 -0.000138098 	 
0.00976817 	 0.529895 	 0.1 	 0.1 	 1.9985e-05 	 
0.0926396 	 0.866535 	 0.1 	 0.1 	 1.02476e-05 	 
0.17031 	 0.642309 	 0.1 	 0.1 	 2.13217e-05 	 
0.906312 	 0.838436 	 0.1 	 0.1 	 -9.43556e-05 	 
0.640458 	 0.706746 	 0.1 	 0.1 	 -4.67037e-05 	 
0.212316 	 0.30711 	 0.1 	 0.1 	 -0.000146005 	 
0.0861949 	 0.489327 	 0.1 	 0.1 	 0.000105126 	 
0.168115 	 0.123394 	 0.1 	 0.1 	 -0.000158193 	 
0.704437 	 0.888156 	 0.1 	 0.1 	 0.000149338 	 
0.0284408 	 0.293475 	 0.1 	 0.1 	 -0.000113477 	 
0.249911 	 0.767753 	 0.1 	 0.1 	 -2.13675e-05 	 
0.756184 	 0.771099 	 0.1 	 0.1 	 -8.63279e-05 	 
0.826063 	 0.213806 	 0.1 	 0.1 	 -6.54336e-05 	 
0.290526 	 0.212044 	 0.1 	 0.1 	 0.000150647 	 
0.174008 	 0.144394 	 0.1 	 0.1 	 8.57824e-05 	 
0.172362 	 0.236695 	 0.1 	 0.1 	 -2.13845e-06 	 
0.0328348 	 0.564427 	 0.1 	 0.1 	 0.000191131 	 
0.232677 	 0.630996 	 0.1 	 0.1 	 -6.25367e-05 	 
0.998631 	 0.918877 	 0.1 	 0.1 	 -0.000128245 	 
0.396258 	 0.285516 	 0.1 	 0.1 	 0.000174832 	 
0.983438 	 0.4441 	 0.1 	 0.1 	 -0.000195301 	 
0.0944297 	 0.594832 	 0.1 	 0.1 	 0.000180648 	 
0.608026 	 0.715514 	 0.1 	 0.1 	 0.00012541 	 
0.842729 	 0.250087 	 0.1 	 0.1 	 5.22039e-05 	 
0.658593 	 0.639753 	 0.1 	 0.1 	 -1.09556e-06 	 
0.0284901 	 0.409629 	 0.1 	 0.1 	 0.000155661 	 
0.946753 	 0.187388 	 0.1 	 0.1 	 -9.18585e-05 	 
0.549984 	 0.859859 	 0.1 	 0.1 	 5.90917e-05 	 
0.0640067 	 0.149684 	 0.1 	 0.1 	 5.87492e-05 	 
0.918278 	 0.135569 	 0.1 	 0.1 	 0.000171094 	 
0.765367 	 0.451859 	 0.1 	 0.1 	 0.00016937 	 
0.775737 	 0.0344937 	 0.1 	 0.1 	 -7.22037e-07 	 
0.991736 	 0.227569 	 0.1 	 0.1 	 -4.941e-05 	 
0.122882 	 0.419336 	 0.1 	 0.1 	 9.8025e-06 	 
0.663147 	 0.932593 	 0.1 	 0.1 	 4.46108e-05 	 
0.00130776 	 0.209236 	 0.1 	 0.1 	 7.73092e-05 	 
0.107305 	 0.568416 	 0.1 	 0.1 	 -2.12019e-05 	 
0.822182 	 0.502034 	 0.1 	 0.1 	 6.94647e-05 	 
0.992339 	 0.84819 	 0.1 	 0.1 	 -0.000106445 	 
0.498907 	 0.783698 	 0.1 	 0.1 	 0.000165347 	 
0.891163 	 0.949276 	 0.1 	 0.1 	 -0.000135244 	 
0.444203 	 0.907734 	 0.1 	 0.1 	 5.89387e-05 	 
0.77117 	 0.930551 	 0.1 	 0.1 	 -0.00010816 	 
0.267264 	 0.00435844 	 0.1 	 0.1 	 -0.000168794 	 
0.932644 	 0.480291 	 0.1 	 0.1 	 -0.000109924 	 
0.15083 	 0.579861 	 0.1 	 0.1 	 0.00014183 	 
0.955371 	 0.510521 	 0.1 	 0.1 	 -0.000124977 	 
0.81668 	 0.948451 	 0.1 	 0.1 	 -0.000152262 	 
0.374961 	 0.0219849 	 0.1 	 0.1 	 2.78703e-05 	 
0.855522 	 0.372268 	 0.1 	 0.1 	 -0.000165431 	 
0.948067 	 0.119139 	 0.1 	 0.1 	 5.23263e-05 	 
0.820283 	 0.834912 	 0.1 	 0.1 	 -4.93657e-05 	 
0.0663236 	 0.573261 	 0.1 	 0.1 	 -1.19115e-05 	 
0.977601 	 0.979376 	 0.1 	 0.1 	 0.000153306 	 
0.63936 	 0.747177 	 0.1 	 0.1 	 3.77822e-06 	 
0.410285 	 0.98543 	 0.1 	 0.1 	 -0.000125337 	 
0.13186 	 0.673669 	 0.1 	 0.1 	 -7.04592e-05 	 
0.197096 	 0.992634 	 0.1 	 0.1 	 0.000137187 	 
0.492641 	 0.00359045 	 0.1 	 0.1 	 0.000116701 	 
0.608139 	 0.983127 	 0.1 	 0.1 	 -7.49593e-05 	 
0.980822 	 0.825161 	 0.1 	 0.1 	 0.000129398 	 
0.842291 	 0.521926 	 0.1 	 0.1 	 0.000193772 	 
0.0929726 	 0.210279 	 0.1 	 0.1 	 -0.000161278 	 
0.561865 	 0.7016 	 0.1 	 0.1 	 0.000191452 	 
0.241532 	 0.591362 	 0.1 	 0.1 	 0.000108091 	 
0.542672 	 0.158523 	 0.1 	 0.1 	 1.21922e-06 	 
0.25786 	 0.216978 	 0.1 	 0.1 	 -0.000120905 	 
0.331349 	 0.898001 	 0.1 	 0.1 	 4.68347e-05 	 
0.447321 	 0.751108 	 0.1 	 0.1 	 0.000103552 	 
0.840341 	 0.494113 	 0.1 	 0.1 	 0.000145483 	 
0.987323 	 0.134818 	 0.1 	 0.1 	 -0.000111237 	 
0.95907 	 0.227449 	 0.1 	 0.1 	 -4.24588e-05 	 
0.226032 	 0.90046 	 0.1 	 0.1 	 -9.98163e-05 	 
0.0921153 	 0.259707 	 0.1 	 0.1 	 0.000157603 	 
0.711662 	 0.0161317 	 0.1 	 0.1 	 0.000158807 	 
0.0838947 	 0.990962 	 0.1 	 0.1 	 9.39078e-05 	 
0.28885 	 0.217489 	 0.1 	 0.1 	 -0.000144337 	 
0.711935 	 0.281742 	 0.1 	 0.1 	 9.93049e-05 	 
0.27711 	 0.516898 	 0.1 	 0.1 	 -5.70691e-05 	 
0.717966 	 0.319069 	 0.1 	 0.1 	 -0.000112575 	 
0.822405 	 0.599948 	 0.1 	 0.1 	 -0.000154949 	 
0.195252 	 0.255499 	 0.1 	 0.1 	 8.05003e-05 	 
0.727142 	 0.735864 	 0.1 	 0.1 	 0.000125833 	 
0.589793 	 0.713485 	 0.1 	 0.1 	 0.000106426 	 
0.652972 	 0.946808 	 0.1 	 0.1 	 -3.23195e-06 	 
0.965328 	 0.69334 	 0.1 	 0.1 	 -0.00011157 	 
0.874005 	 0.962385 	 0.1 	 0.1 	 0.000186014 	 
0.823287 	 0.258504 	 0.1 	 0.1 	 7.6518e-05 	 
0.225005 	 0.731459 	 0.1 	 0.1 	 9.31483e-05 	 
0.318165 	 0.613896 	 0.1 	 0.1 	 7.31281e-05 	 
0.927248 	 0.675483 	 0.1 	 0.1 	 0.000137928 	 
0.0375822 	 0.192535 	 0.1 	 0.1 	 1.73286e-05 	 
0.28507 	 0.581822 	 0.1 	 0.1 	 -0.000182333 	 
0.582618 	 0.847663 	 0.1 	 0.1 	 0.000113065 	 
0.265929 	 0.592226 	 0.1 	 0.1 	 -7.8799e-05 	 
0.115433 	 0.969445 	 0.1 	 0.1 	 0.000172375 	 
0.272588 	 0.194555 	 0.1 	 0.1 	 -3.39474e-05 	 
0.896577 	 0.0325333 	 0.1 	 0.1 	 -0.000112195 	 
0.278664 	 0.764952 	 0.1 	 0.1 	 -6.62645e-05 	 
0.348101 	 0.863759 	 0.1 	 0.1 	 7.25946e-05 	 
0.814549 	 0.0658787 	 0.1 	 0.1 	 0.000164317 	 
0.664058 	 0.371389 	 0.1 	 0.1 	 -6.84903e-05 	 
0.167688 	 0.243347 	 0.1 	 0.1 	 -0.000194921 	 
0.812913 	 0.954077 	 0.1 	 0.1 	 2.47393e-05 	 
0.630996 	 0.286688 	 0.1 	 0.1 	 9.95741e-06 	 
0.0399409 	 0.333938 	 0.1 	 0.1 	 -0.00018636 	 
0.66227 	 0.121955 	 0.1 	 0.1 	 9.00684e-06 	 
0.598416 	 0.845393 	 0.1 	 0.1 	 6.90008e-07 	 
0.0921188 	 0.215112 	 0.1 	 0.1 	 -0.000127993 	 
0.749396 	 0.609241 	 0.1 	 0.1 	 -3.31761e-05 	 
0.0691897 	 0.506696 	 0.1 	 0.1 	 -0.00015972 	 
0.822641 	 0.977501 	 0.1 	 0.1 	 0.000178018 	 
0.306701 	 0.411918 	 0.1 	 0.1 	 0.000167544 	 
0.318698 	 0.267928 	 0.1 	 0.1 	 3.33536e-05 	 
0.963842 	 0.346817 	 0.1 	 0.1 	 8.27878e-05 	 
0.400276 	 0.0845984 	 0.1 	 0.1 	 -0.000164418 	 
0.719504 	 0.516397 	 0.1 	 0.1 	 -5.59145e-05 	 
0.64423 	 0.917312 	 0.1 	 0.1 	 -2.20487e-05 	 
0.262536 	 0.828952 	 0.1 	 0.1 	 -2.95611e-05 	 
0.802434 	 0.16961 	 0.1 	 0.1 	 0.00014418 	 
0.564594 	 0.104027 	 0.1 	 0.1 	 0.000174776 	 
0.110635 	 0.752152 	 0.1 	 0.1 	 0.000179371 	 
0.242546 	 0.483802 	 0.1 	 0.1 	 -0.000107477 	 
0.0838299 	 0.185722 	 0.1 	 0.1 	 -8.09321e-05 	 
0.79362 	 0.634323 	 0.1 	 0.1 	 8.21607e-05 	 
0.739475 	 0.968453 	 0.1 	 0.1 	 0.000193239 	 
0.32104 	 0.819857 	 0.1 	 0.1 	 -7.73773e-06 	 
0.634621 	 0.659313 	 0.1 	 0.1 	 -8.90419e-05 	 
0.663633 	 0.748315 	 0.1 	 0.1 	 -0.000105093 	 
0.862215 	 0.360579 	 0.1 	 0.1 	 -0.000170711 	 
0.209324 	 0.577528 	 0.1 	 0.1 	 7.18314e-05 	 
0.467289 	 0.0390472 	 0.1 	 0.1 	 0.000139941 	 
0.0986273 	 0.205028 	 0.1 	 0.1 	 -4.82383e-05 	 
0.0394306 	 0.580279 	 0.1 	 0.1 	 8.52847e-05 	 
0.940813 	 0.332292 	 0.1 	 0.1 	 0.000180572 	 
0.157731 	 0.339614 	 0.1 	 0.1 	 7.61139e-05 	 
0.0671777 	 0.724465 	 0.1 	 0.1 	 -0.000176688 	 
0.409157 	 0.233785 	 0.1 	 0.1 	 0.000158181 	 
0.493293 	 0.820511 	 0.1 	 0.1 	 4.6463e-05 	 
0.187313 	 0.293825 	 0.1 	 0.1 	 -0.000101317 	 
0.372502 	 0.802658 	 0.1 	 0.1 	 8.33453e-05 	 
0.466386 	 0.769389 	 0.1 	 0.1 	 0.000173385 	 
0.826429 	 0.141918 	 0.1 	 0.1 	 0.000149895 	 
0.522558 	 0.281982 	 0.1 	 0.1 	 0.000166528 	 
0.0495731 	 0.17868 	 0.1 	 0.1 	 5.90814e-05 	 
0.970572 	 0.893176 	 0.1 	 0.1 	 2.23048e-05 	 
0.223073 	 0.933414 	 0.1 	 0.1 	 0.000188746 	 
0.916316 	 0.926453 	 0.1 	 0.1 	 9.91776e-05 	 
0.849901 	 0.154304 	 0.1 	 0.1 	 7.78359e-05 	 
